dispatch_id,resource_id,operating_date,timestamp,instructed_mw,duration_min
DSP-000001,RES-001,2025-07-01,2025-07-01 06:01:00,9.9,60
DSP-000002,RES-001,2025-07-01,2025-07-01 07:00:00,21.2,60
DSP-000003,RES-001,2025-07-01,2025-07-01 08:00:00,25.6,60
DSP-000004,RES-001,2025-07-01,2025-07-01 09:02:00,39.0,60
DSP-000005,RES-001,2025-07-01,2025-07-01 10:01:00,40.0,60
DSP-000006,RES-001,2025-07-01,2025-07-01 11:02:00,39.5,60
DSP-000007,RES-001,2025-07-01,2025-07-01 12:01:00,22.0,60
DSP-000008,RES-001,2025-07-01,2025-07-01 13:01:00,46.3,60
DSP-000009,RES-001,2025-07-01,2025-07-01 14:03:00,42.0,60
DSP-000010,RES-001,2025-07-01,2025-07-01 15:02:00,37.5,60
DSP-000011,RES-001,2025-07-01,2025-07-01 16:03:00,16.7,60
DSP-000012,RES-001,2025-07-01,2025-07-01 17:01:00,17.5,60
DSP-000013,RES-001,2025-07-01,2025-07-01 18:00:00,5.5,60
DSP-000014,RES-001,2025-07-02,2025-07-02 06:01:00,9.7,60
DSP-000015,RES-001,2025-07-02,2025-07-02 07:03:00,18.6,60
DSP-000016,RES-001,2025-07-02,2025-07-02 08:02:00,27.1,60
DSP-000017,RES-001,2025-07-02,2025-07-02 09:02:00,37.3,60
DSP-000018,RES-001,2025-07-02,2025-07-02 10:03:00,42.0,60
DSP-000019,RES-001,2025-07-02,2025-07-02 11:02:00,28.0,60
DSP-000020,RES-001,2025-07-02,2025-07-02 12:04:00,41.7,60
DSP-000021,RES-001,2025-07-02,2025-07-02 14:00:00,42.0,60
DSP-000022,RES-001,2025-07-02,2025-07-02 15:00:00,37.2,60
DSP-000023,RES-001,2025-07-02,2025-07-02 16:00:00,26.6,60
DSP-000024,RES-001,2025-07-02,2025-07-02 17:02:00,17.4,60
DSP-000025,RES-001,2025-07-02,2025-07-02 18:02:00,9.1,60
DSP-000026,RES-001,2025-07-03,2025-07-03 06:01:00,10.9,60
DSP-000027,RES-001,2025-07-03,2025-07-03 07:01:00,20.8,60
DSP-000028,RES-001,2025-07-03,2025-07-03 08:00:00,26.4,60
DSP-000029,RES-001,2025-07-03,2025-07-03 09:04:00,31.4,60
DSP-000030,RES-001,2025-07-03,2025-07-03 11:01:00,39.1,60
DSP-000031,RES-001,2025-07-03,2025-07-03 15:01:00,38.8,60
DSP-000032,RES-001,2025-07-03,2025-07-03 16:02:00,27.9,60
DSP-000033,RES-001,2025-07-03,2025-07-03 17:04:00,13.1,60
DSP-000034,RES-001,2025-07-03,2025-07-03 18:00:00,9.6,60
DSP-000035,RES-001,2025-07-04,2025-07-04 06:01:00,9.6,60
DSP-000036,RES-001,2025-07-04,2025-07-04 07:04:00,21.6,60
DSP-000037,RES-001,2025-07-04,2025-07-04 08:04:00,28.7,60
DSP-000038,RES-001,2025-07-04,2025-07-04 09:00:00,22.2,60
DSP-000039,RES-001,2025-07-04,2025-07-04 10:04:00,42.8,60
DSP-000040,RES-001,2025-07-04,2025-07-04 11:04:00,46.9,60
DSP-000041,RES-001,2025-07-04,2025-07-04 12:04:00,46.6,60
DSP-000042,RES-001,2025-07-04,2025-07-04 13:01:00,34.5,60
DSP-000043,RES-001,2025-07-04,2025-07-04 14:00:00,39.1,60
DSP-000044,RES-001,2025-07-04,2025-07-04 15:04:00,38.5,60
DSP-000045,RES-001,2025-07-04,2025-07-04 16:04:00,26.3,60
DSP-000046,RES-001,2025-07-04,2025-07-04 17:01:00,19.0,60
DSP-000047,RES-001,2025-07-04,2025-07-04 18:00:00,9.9,60
DSP-000048,RES-001,2025-07-05,2025-07-05 06:02:00,5.8,60
DSP-000049,RES-001,2025-07-05,2025-07-05 07:01:00,18.1,60
DSP-000050,RES-001,2025-07-05,2025-07-05 08:00:00,26.6,60
