node,operating_date,hour_ending,da_lmp,rt_lmp
SPRNGFLD_1_SOLAR,2025-07-01,1,15.65,13.58
SPRNGFLD_1_SOLAR,2025-07-01,2,1.56,6.34
SPRNGFLD_1_SOLAR,2025-07-01,3,-6.35,5.16
SPRNGFLD_1_SOLAR,2025-07-01,4,15.31,23.45
SPRNGFLD_1_SOLAR,2025-07-01,5,19.11,5.25
SPRNGFLD_1_SOLAR,2025-07-01,6,3.87,18.13
SPRNGFLD_1_SOLAR,2025-07-01,7,43.34,20.48
SPRNGFLD_1_SOLAR,2025-07-01,8,35.72,24.58
SPRNGFLD_1_SOLAR,2025-07-01,9,37.11,5.02
SPRNGFLD_1_SOLAR,2025-07-01,10,41.03,50.0
SPRNGFLD_1_SOLAR,2025-07-01,11,-22.66,-16.75
SPRNGFLD_1_SOLAR,2025-07-01,12,-19.21,-5.0
SPRNGFLD_1_SOLAR,2025-07-01,13,39.1,36.67
SPRNGFLD_1_SOLAR,2025-07-01,14,55.55,37.24
SPRNGFLD_1_SOLAR,2025-07-01,15,46.23,16.83
SPRNGFLD_1_SOLAR,2025-07-01,16,26.72,29.67
SPRNGFLD_1_SOLAR,2025-07-01,17,42.56,45.13
SPRNGFLD_1_SOLAR,2025-07-01,18,28.84,24.32
SPRNGFLD_1_SOLAR,2025-07-01,19,32.56,24.49
SPRNGFLD_1_SOLAR,2025-07-01,20,23.44,-3.01
SPRNGFLD_1_SOLAR,2025-07-01,21,21.68,35.0
SPRNGFLD_1_SOLAR,2025-07-01,22,21.62,32.94
SPRNGFLD_1_SOLAR,2025-07-01,23,8.61,-0.74
SPRNGFLD_1_SOLAR,2025-07-01,24,-5.08,11.41
SPRNGFLD_1_SOLAR,2025-07-02,1,8.9,2.74
SPRNGFLD_1_SOLAR,2025-07-02,2,20.8,41.14
SPRNGFLD_1_SOLAR,2025-07-02,3,5.48,4.34
SPRNGFLD_1_SOLAR,2025-07-02,4,23.61,46.68
SPRNGFLD_1_SOLAR,2025-07-02,5,58.55,44.74
