award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-00001,RES-001,DA,2025-07-01,1,27.5,32.91,energy
AWD-00002,RES-001,DA,2025-07-01,2,36.0,47.38,energy
AWD-00003,RES-001,DA,2025-07-01,3,42.8,37.26,energy
AWD-00004,RES-001,DA,2025-07-01,4,34.4,17.86,energy
AWD-00005,RES-001,DA,2025-07-01,5,37.6,68.9,energy
AWD-00006,RES-001,DA,2025-07-01,7,46.2,28.8,energy
AWD-00007,RES-001,DA,2025-07-01,8,16.2,63.88,energy
AWD-00008,RES-001,DA,2025-07-01,9,17.2,68.42,energy
AWD-00009,RES-001,DA,2025-07-01,10,16.7,17.15,energy
AWD-00010,RES-001,DA,2025-07-01,11,28.9,66.07,energy
AWD-00011,RES-001,DA,2025-07-01,12,24.4,27.0,energy
AWD-00012,RES-001,DA,2025-07-01,13,18.9,72.91,energy
AWD-00013,RES-001,DA,2025-07-01,14,18.9,24.69,energy
AWD-00014,RES-001,DA,2025-07-01,15,23.1,15.69,energy
AWD-00015,RES-001,DA,2025-07-01,16,40.4,29.43,energy
AWD-00016,RES-001,DA,2025-07-01,17,34.5,36.15,energy
AWD-00017,RES-001,DA,2025-07-01,18,46.1,19.54,energy
AWD-00018,RES-001,DA,2025-07-01,19,19.9,66.66,energy
AWD-00019,RES-001,DA,2025-07-01,20,35.3,27.79,energy
AWD-00020,RES-001,DA,2025-07-01,22,39.4,52.16,energy
AWD-00021,RES-001,DA,2025-07-01,23,23.8,41.23,energy
AWD-00022,RES-001,DA,2025-07-01,24,41.2,34.71,energy
AWD-00023,RES-001,DA,2025-07-02,1,30.3,50.48,energy
AWD-00024,RES-001,DA,2025-07-02,2,47.0,29.84,energy
AWD-00025,RES-001,DA,2025-07-02,3,15.7,19.84,energy
AWD-00026,RES-001,DA,2025-07-02,4,31.9,59.48,energy
AWD-00027,RES-001,DA,2025-07-02,5,33.9,22.98,energy
AWD-00028,RES-001,DA,2025-07-02,6,21.1,66.86,energy
AWD-00029,RES-001,DA,2025-07-02,7,37.3,58.36,energy
AWD-00030,RES-001,DA,2025-07-02,8,44.5,57.62,energy
AWD-00031,RES-001,DA,2025-07-02,9,44.7,28.73,energy
AWD-00032,RES-001,DA,2025-07-02,10,44.5,60.69,energy
AWD-00033,RES-001,DA,2025-07-02,11,34.7,79.39,energy
AWD-00034,RES-001,DA,2025-07-02,13,17.2,70.81,energy
AWD-00035,RES-001,DA,2025-07-02,15,40.9,76.06,energy
AWD-00036,RES-001,DA,2025-07-02,16,15.9,56.1,energy
AWD-00037,RES-001,DA,2025-07-02,17,37.4,34.11,energy
AWD-00038,RES-001,DA,2025-07-02,19,18.8,35.7,energy
AWD-00039,RES-001,DA,2025-07-02,20,31.8,76.93,energy
AWD-00040,RES-001,DA,2025-07-02,22,31.3,17.42,energy
AWD-00041,RES-001,DA,2025-07-03,1,47.0,65.05,energy
AWD-00042,RES-001,DA,2025-07-03,2,40.9,72.54,energy
AWD-00043,RES-001,DA,2025-07-03,3,17.0,27.49,energy
AWD-00044,RES-001,DA,2025-07-03,4,35.9,78.79,energy
AWD-00045,RES-001,DA,2025-07-03,5,27.6,77.03,energy
AWD-00046,RES-001,DA,2025-07-03,6,36.7,12.64,energy
AWD-00047,RES-001,DA,2025-07-03,7,22.1,70.2,energy
AWD-00048,RES-001,DA,2025-07-03,8,26.1,29.72,energy
AWD-00049,RES-001,DA,2025-07-03,9,40.2,77.25,energy
AWD-00050,RES-001,DA,2025-07-03,10,34.8,29.99,energy
AWD-00051,RES-001,DA,2025-07-03,11,43.8,78.07,energy
AWD-00052,RES-001,DA,2025-07-03,12,17.3,35.73,energy
AWD-00053,RES-001,DA,2025-07-03,13,40.9,17.05,energy
AWD-00054,RES-001,DA,2025-07-03,15,23.5,60.3,energy
AWD-00055,RES-001,DA,2025-07-03,17,41.6,77.51,energy
AWD-00056,RES-001,DA,2025-07-03,19,31.7,65.72,energy
AWD-00057,RES-001,DA,2025-07-03,21,16.2,30.39,energy
AWD-00058,RES-001,DA,2025-07-03,22,45.2,55.2,energy
AWD-00059,RES-001,DA,2025-07-03,23,33.5,54.73,energy
AWD-00060,RES-001,DA,2025-07-03,24,23.6,43.45,energy
AWD-00061,RES-001,DA,2025-07-04,2,45.5,35.48,energy
AWD-00062,RES-001,DA,2025-07-04,3,29.0,14.73,energy
AWD-00063,RES-001,DA,2025-07-04,4,32.7,64.07,energy
AWD-00064,RES-001,DA,2025-07-04,5,30.9,70.82,energy
AWD-00065,RES-001,DA,2025-07-04,6,26.1,22.24,energy
AWD-00066,RES-001,DA,2025-07-04,7,33.2,79.68,energy
AWD-00067,RES-001,DA,2025-07-04,8,16.8,34.14,energy
AWD-00068,RES-001,DA,2025-07-04,10,18.8,57.7,REG
AWD-00069,RES-001,DA,2025-07-04,11,43.0,35.55,energy
AWD-00070,RES-001,DA,2025-07-04,12,22.9,66.46,energy
AWD-00071,RES-001,DA,2025-07-04,13,29.6,63.29,energy
AWD-00072,RES-001,DA,2025-07-04,14,31.5,70.28,energy
AWD-00073,RES-001,DA,2025-07-04,15,26.5,76.13,energy
AWD-00074,RES-001,DA,2025-07-04,16,41.0,36.69,energy
AWD-00075,RES-001,DA,2025-07-04,17,33.6,56.33,energy
AWD-00076,RES-001,DA,2025-07-04,18,31.4,36.08,energy
AWD-00077,RES-001,DA,2025-07-04,19,22.1,17.44,energy
AWD-00078,RES-001,DA,2025-07-04,21,41.0,30.32,energy
AWD-00079,RES-001,DA,2025-07-04,23,19.5,45.17,energy
AWD-00080,RES-001,DA,2025-07-04,24,31.6,71.45,energy
AWD-00081,RES-001,DA,2025-07-05,1,17.8,35.65,energy
AWD-00082,RES-001,DA,2025-07-05,3,35.3,45.75,energy
AWD-00083,RES-001,DA,2025-07-05,5,22.0,29.91,energy
AWD-00084,RES-001,DA,2025-07-05,6,28.0,63.55,energy
AWD-00085,RES-001,DA,2025-07-05,9,31.1,12.22,energy
AWD-00086,RES-001,DA,2025-07-05,10,45.7,63.93,energy
AWD-00087,RES-001,DA,2025-07-05,11,17.2,59.53,energy
AWD-00088,RES-001,DA,2025-07-05,12,35.8,69.34,energy
AWD-00089,RES-001,DA,2025-07-05,13,28.8,52.67,REG
AWD-00090,RES-001,DA,2025-07-05,14,19.2,78.3,energy
AWD-00091,RES-001,DA,2025-07-05,15,36.7,10.83,energy
AWD-00092,RES-001,DA,2025-07-05,16,19.4,61.4,energy
AWD-00093,RES-001,DA,2025-07-05,17,43.4,61.53,energy
AWD-00094,RES-001,DA,2025-07-05,18,18.7,73.0,energy
AWD-00095,RES-001,DA,2025-07-05,19,26.8,39.58,energy
AWD-00096,RES-001,DA,2025-07-05,22,25.4,66.26,energy
AWD-00097,RES-001,DA,2025-07-05,23,24.5,36.78,energy
AWD-00098,RES-001,DA,2025-07-05,24,34.7,33.41,energy
AWD-00099,RES-001,DA,2025-07-06,1,19.2,54.18,energy
AWD-00100,RES-001,DA,2025-07-06,2,42.8,20.64,energy
AWD-00101,RES-001,DA,2025-07-06,3,23.7,67.2,energy
AWD-00102,RES-001,DA,2025-07-06,4,30.2,62.13,energy
AWD-00103,RES-001,DA,2025-07-06,5,37.0,23.34,energy
