alert_id,rule_id,resource_id,triggered_at,operating_date,hour_ending,severity,message,details_json,status,acknowledged_by,acknowledged_at,resolved_by,resolved_at,resolution_notes,market
ALT-0001,T1,PUTHCR_1_PCNSB1,2025-07-02 18:00:00,2025-07-02,18,RED,Actual MW ~20 vs instructed 80 MW for 3 consecutive hours,{},OPEN,,,,,,RT
ALT-0002,T1,PUTHCR_1_PCNSB1,2025-07-02 19:00:00,2025-07-02,19,RED,Actual MW ~20 vs instructed 80 MW for 3 consecutive hours,{},OPEN,,,,,,RT
ALT-0003,T1,PUTHCR_1_PCNSB1,2025-07-02 20:00:00,2025-07-02,20,RED,Actual MW ~20 vs instructed 80 MW for 3 consecutive hours,{},OPEN,,,,,,RT
ALT-0004,T2,ARCATA_6_FCPSB2,2025-07-03 12:00:00,2025-07-03,12,YELLOW,SOC flat — no charge/discharge cycling detected over 8-hour windows,{},OPEN,,,,,,RT
ALT-0005,T2,ARCATA_6_FCPSB2,2025-07-03 16:00:00,2025-07-03,16,YELLOW,SOC flat — no charge/discharge cycling detected over 8-hour windows,{},OPEN,,,,,,RT
ALT-0006,T2,ARCATA_6_FCPSB2,2025-07-03 20:00:00,2025-07-03,20,YELLOW,SOC flat — no charge/discharge cycling detected over 8-hour windows,{},OPEN,,,,,,RT
ALT-0007,T3,RSMNDS_2_CSRSR1,2025-07-02 10:00:00,2025-07-02,10,YELLOW,VER forecast 55+ MW but actual generation only 22 MW (60% curtailment),{},OPEN,,,,,,RT
ALT-0008,T3,RSMNDS_2_CSRSR1,2025-07-02 11:00:00,2025-07-02,11,YELLOW,VER forecast 55+ MW but actual generation only 22 MW (60% curtailment),{},OPEN,,,,,,RT
ALT-0009,T3,RSMNDS_2_CSRSR1,2025-07-02 12:00:00,2025-07-02,12,YELLOW,VER forecast 55+ MW but actual generation only 22 MW (60% curtailment),{},OPEN,,,,,,RT
ALT-0010,T3,RSMNDS_2_CSRSR1,2025-07-02 13:00:00,2025-07-02,13,YELLOW,VER forecast 55+ MW but actual generation only 22 MW (60% curtailment),{},OPEN,,,,,,RT
ALT-0011,T3,RSMNDS_2_CSRSR1,2025-07-02 14:00:00,2025-07-02,14,YELLOW,VER forecast 55+ MW but actual generation only 22 MW (60% curtailment),{},OPEN,,,,,,RT
ALT-0012,T4,SANDRN_2_SS1BT1,2025-07-06 20:00:00,2025-07-06,20,YELLOW,SOC at 5% — below 10% min target,{},OPEN,,,,,,DA
ALT-0013,T4,SANDRN_2_SS1BT1,2025-07-06 21:00:00,2025-07-06,21,YELLOW,SOC at 5% — below 10% min target,{},OPEN,,,,,,DA
ALT-0014,T4,SANDRN_2_SS1BT1,2025-07-06 22:00:00,2025-07-06,22,YELLOW,SOC at 5% — below 10% min target,{},OPEN,,,,,,DA
ALT-0015,T4,SANDRN_2_SS1BT1,2025-07-06 23:00:00,2025-07-06,23,YELLOW,SOC at 5% — below 10% min target,{},OPEN,,,,,,DA
ALT-0016,T4,SANDRN_2_SS1BT1,2025-07-06 24:00:00,2025-07-06,24,YELLOW,SOC at 5% — below 10% min target,{},OPEN,,,,,,DA
ALT-0017,T5,RSMNDS_2_CSRSR1,2025-07-02 11:00:00,2025-07-02,11,RED,Curtailment active while RT LMP ($45) > curtailment price ($-30) — uneconomic,{},OPEN,,,,,,RT
ALT-0018,T5,RSMNDS_2_CSRSR1,2025-07-02 12:00:00,2025-07-02,12,RED,Curtailment active while RT LMP ($45) > curtailment price ($-30) — uneconomic,{},OPEN,,,,,,RT
ALT-0019,T6,ARCATA_6_FCPSB1,2025-07-06 08:00:00,2025-07-06,8,RED,CAISO returned INVALID status for DA energy bid,{},OPEN,,,,,,DA
ALT-0020,T6,ARCATA_6_FCPSB1,2025-07-06 09:00:00,2025-07-06,9,RED,CAISO returned INVALID status for DA energy bid,{},OPEN,,,,,,DA
ALT-0021,T6,ARCATA_6_FCPSB1,2025-07-06 10:00:00,2025-07-06,10,RED,CAISO returned INVALID status for DA energy bid,{},OPEN,,,,,,DA
ALT-0022,T7,JANCRK_6_RCABT1,2025-07-03 18:00:00,2025-07-03,18,YELLOW,No RT bids found covering HE18-24 (6+ hour gap),{},OPEN,,,,,,RT
ALT-0023,T10,KRAMER_1_R1BX3,2025-07-05 01:00:00,2025-07-05,1,YELLOW,Battery charging 60+ MW during night hours (no co-located solar production),{},OPEN,,,,,,RT
ALT-0024,T10,KRAMER_1_R1BX3,2025-07-05 02:00:00,2025-07-05,2,YELLOW,Battery charging 60+ MW during night hours (no co-located solar production),{},OPEN,,,,,,RT
ALT-0025,T10,KRAMER_1_R1BX3,2025-07-05 03:00:00,2025-07-05,3,YELLOW,Battery charging 60+ MW during night hours (no co-located solar production),{},OPEN,,,,,,RT
ALT-0026,T10,KRAMER_1_R1BX3,2025-07-05 04:00:00,2025-07-05,4,YELLOW,Battery charging 60+ MW during night hours (no co-located solar production),{},OPEN,,,,,,RT
ALT-0027,T11,KRAMER_1_R1BX3,2025-07-03 18:00:00,2025-07-03,18,YELLOW,24hr rolling MAPE = 62% — forecast significantly underestimated evening peak,{},OPEN,,,,,,DA
ALT-0028,T11,KRAMER_1_R1BX3,2025-07-03 19:00:00,2025-07-03,19,YELLOW,24hr rolling MAPE = 62% — forecast significantly underestimated evening peak,{},OPEN,,,,,,DA
ALT-0029,T11,KRAMER_1_R1BX3,2025-07-03 20:00:00,2025-07-03,20,YELLOW,24hr rolling MAPE = 62% — forecast significantly underestimated evening peak,{},OPEN,,,,,,DA
ALT-0030,R1,DSFLWR_2_W9CSB2,2025-07-05 08:00:00,2025-07-05,8,YELLOW,Max DA bid 80 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0031,R1,DSFLWR_2_W9CSB2,2025-07-05 12:00:00,2025-07-05,12,YELLOW,Max DA bid 80 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0032,R1,DSFLWR_2_W9CSB2,2025-07-05 16:00:00,2025-07-05,16,YELLOW,Max DA bid 80 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0033,R1,DSFLWR_2_W9CSB2,2025-07-05 20:00:00,2025-07-05,20,YELLOW,Max DA bid 80 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0034,R2,PUTHCR_1_PCNSB1,2025-07-04 08:00:00,2025-07-04,8,YELLOW,IRU/IRD/RCU/RCD bids at 60 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0035,R2,PUTHCR_1_PCNSB1,2025-07-04 12:00:00,2025-07-04,12,YELLOW,IRU/IRD/RCU/RCD bids at 60 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0036,R2,PUTHCR_1_PCNSB1,2025-07-04 16:00:00,2025-07-04,16,YELLOW,IRU/IRD/RCU/RCD bids at 60 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0037,R2,PUTHCR_1_PCNSB1,2025-07-04 20:00:00,2025-07-04,20,YELLOW,IRU/IRD/RCU/RCD bids at 60 MW vs 100 MW nameplate — RA non-compliant,{},OPEN,,,,,,DA
ALT-0038,R3,KRAMER_1_R1PX3,2025-07-04 10:00:00,2025-07-04,10,RED,Positive bid price ($15-25) detected — sign-flip on curtailment resource,{},OPEN,,,,,,DA
ALT-0039,R3,KRAMER_1_R1PX3,2025-07-04 11:00:00,2025-07-04,11,RED,Positive bid price ($15-25) detected — sign-flip on curtailment resource,{},OPEN,,,,,,DA
ALT-0040,R3,KRAMER_1_R1PX3,2025-07-04 12:00:00,2025-07-04,12,RED,Positive bid price ($15-25) detected — sign-flip on curtailment resource,{},OPEN,,,,,,DA
ALT-0041,R3,KRAMER_1_R1PX3,2025-07-04 13:00:00,2025-07-04,13,RED,Positive bid price ($15-25) detected — sign-flip on curtailment resource,{},OPEN,,,,,,DA
ALT-0042,R3,KRAMER_1_R1PX3,2025-07-04 14:00:00,2025-07-04,14,RED,Positive bid price ($15-25) detected — sign-flip on curtailment resource,{},OPEN,,,,,,DA
