soc_id,resource_id,timestamp,soc_pct,soc_mwh
SOC-000001,RES-002,2025-07-01 00:30:00,56.3,225.0
SOC-000002,RES-002,2025-07-01 01:30:00,66.5,266.1
SOC-000003,RES-002,2025-07-01 02:30:00,78.6,314.4
SOC-000004,RES-002,2025-07-01 03:30:00,89.0,355.9
SOC-000005,RES-002,2025-07-01 04:30:00,98.0,392.0
SOC-000006,RES-002,2025-07-01 05:30:00,98.0,392.0
SOC-000007,RES-002,2025-07-01 06:30:00,98.0,392.0
SOC-000008,RES-002,2025-07-01 07:30:00,98.0,392.0
SOC-000009,RES-002,2025-07-01 08:30:00,95.6,382.3
SOC-000010,RES-002,2025-07-01 09:30:00,94.2,376.6
SOC-000011,RES-002,2025-07-01 10:30:00,96.6,386.5
SOC-000012,RES-002,2025-07-01 11:30:00,96.3,385.3
SOC-000013,RES-002,2025-07-01 12:30:00,95.0,380.1
SOC-000014,RES-002,2025-07-01 13:30:00,96.3,385.2
SOC-000015,RES-002,2025-07-01 14:30:00,95.0,380.1
SOC-000016,RES-002,2025-07-01 15:30:00,97.4,389.5
SOC-000017,RES-002,2025-07-01 16:30:00,86.4,345.6
SOC-000018,RES-002,2025-07-01 17:30:00,66.8,267.2
SOC-000019,RES-002,2025-07-01 18:30:00,44.5,178.1
SOC-000020,RES-002,2025-07-01 19:30:00,28.2,112.6
SOC-000021,RES-002,2025-07-01 20:30:00,14.5,58.0
SOC-000022,RES-002,2025-07-01 21:30:00,2.0,8.0
SOC-000023,RES-002,2025-07-01 22:30:00,3.4,13.8
SOC-000024,RES-002,2025-07-01 23:30:00,5.7,22.7
SOC-000025,RES-002,2025-07-02 00:30:00,64.7,258.7
SOC-000026,RES-002,2025-07-02 01:30:00,70.4,281.6
SOC-000027,RES-002,2025-07-02 02:30:00,80.5,322.0
SOC-000028,RES-002,2025-07-02 03:30:00,89.6,358.3
SOC-000029,RES-002,2025-07-02 04:30:00,98.0,392.0
SOC-000030,RES-002,2025-07-02 05:30:00,98.0,392.0
SOC-000031,RES-002,2025-07-02 06:30:00,98.0,392.0
SOC-000032,RES-002,2025-07-02 07:30:00,98.0,392.0
SOC-000033,RES-002,2025-07-02 08:30:00,98.0,392.0
SOC-000034,RES-002,2025-07-02 09:30:00,98.0,392.0
SOC-000035,RES-002,2025-07-02 10:30:00,98.0,392.0
SOC-000036,RES-002,2025-07-02 11:30:00,96.2,385.0
SOC-000037,RES-002,2025-07-02 12:30:00,97.9,391.7
SOC-000038,RES-002,2025-07-02 13:30:00,96.4,385.5
SOC-000039,RES-002,2025-07-02 14:30:00,95.8,383.1
SOC-000040,RES-002,2025-07-02 15:30:00,96.3,385.1
SOC-000041,RES-002,2025-07-02 16:30:00,77.8,311.3
SOC-000042,RES-002,2025-07-02 17:30:00,67.6,270.2
SOC-000043,RES-002,2025-07-02 18:30:00,53.0,212.2
SOC-000044,RES-002,2025-07-02 19:30:00,38.7,154.8
SOC-000045,RES-002,2025-07-02 20:30:00,25.4,101.8
SOC-000046,RES-002,2025-07-02 21:30:00,13.1,52.4
SOC-000047,RES-002,2025-07-02 22:30:00,12.2,48.8
SOC-000048,RES-002,2025-07-02 23:30:00,10.3,41.2
SOC-000049,RES-002,2025-07-03 00:30:00,56.4,225.6
SOC-000050,RES-002,2025-07-03 01:30:00,63.2,252.8
SOC-000051,RES-002,2025-07-03 02:30:00,73.4,293.7
SOC-000052,RES-002,2025-07-03 03:30:00,84.9,339.4
SOC-000053,RES-002,2025-07-03 04:30:00,98.0,392.0
SOC-000054,RES-002,2025-07-03 05:30:00,98.0,392.0
SOC-000055,RES-002,2025-07-03 06:30:00,98.0,392.0
SOC-000056,RES-002,2025-07-03 07:30:00,98.0,392.0
SOC-000057,RES-002,2025-07-03 08:30:00,97.7,390.9
SOC-000058,RES-002,2025-07-03 09:30:00,97.8,391.3
SOC-000059,RES-002,2025-07-03 10:30:00,98.0,392.0
SOC-000060,RES-002,2025-07-03 11:30:00,96.8,387.1
SOC-000061,RES-002,2025-07-03 12:30:00,97.5,390.1
SOC-000062,RES-002,2025-07-03 13:30:00,97.3,389.3
SOC-000063,RES-002,2025-07-03 14:30:00,97.3,389.2
